Latitude (decimal degrees):	32.881
Longitude (decimal degrees):	-117.233
Elevation (m):	109
Radiation database:	PVGIS-ERA5


Slope: 31 deg. (optimum)
Azimuth: 3 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	84.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20220106:0930,0.0,0.0,0.0,9.37,1.45,0.0
20220106:1030,0.0,0.0,0.0,7.91,1.93,0.0
20220106:1130,0.0,0.0,0.0,7.29,2.21,0.0
20220106:1230,0.0,0.0,0.0,7.13,2.14,0.0
20220106:1330,0.0,0.0,0.0,7.28,2.0,0.0
20220106:1430,0.0,0.0,-5.06,7.0,2.28,0.0
20220106:1530,13962.48,220.61,6.09,7.01,2.48,0.0
20220106:1630,33288.36,486.56,16.21,8.21,1.93,0.0
20220106:1730,46000.92,713.12,24.76,13.28,0.83,0.0
20220106:1830,53252.64,870.25,31.06,16.46,0.55,0.0
20220106:1930,58270.8,951.67,34.31,17.44,1.66,0.0
20220106:2030,58608.48,946.79,33.97,17.76,2.28,0.0
20220106:2130,54160.68,858.27,30.11,17.93,2.48,0.0
20220106:2230,44921.52,691.88,23.35,17.82,2.62,0.0
20220106:2330,30094.68,456.17,14.46,17.3,2.48,0.0
20220107:0030,10484.04,177.64,4.28,16.42,1.72,0.0
20220107:0130,0.0,0.0,0.0,15.18,1.1,0.0
20220107:0230,0.0,0.0,0.0,14.28,0.55,0.0
20220107:0330,0.0,0.0,0.0,13.97,0.34,0.0
20220107:0430,0.0,0.0,0.0,13.28,1.03,0.0
20220107:0530,0.0,0.0,0.0,11.31,1.52,0.0
20220107:0630,0.0,0.0,0.0,10.66,1.66,0.0
20220107:0730,0.0,0.0,0.0,13.06,0.07,0.0
20220107:0830,0.0,0.0,0.0,13.22,0.21,0.0
20220107:0930,0.0,0.0,0.0,13.09,0.83,0.0
20220107:1030,0.0,0.0,0.0,10.62,1.66,0.0
20220107:1130,0.0,0.0,0.0,9.14,2.14,0.0
20220107:1230,0.0,0.0,0.0,8.41,2.41,0.0
20220107:1330,0.0,0.0,0.0,8.1,2.14,0.0
20220107:1430,0.0,0.0,-5.07,10.56,1.24,0.0
20220107:1530,13464.36,219.68,6.1,11.71,0.41,0.0
20220107:1630,32168.64,489.49,16.23,12.47,0.14,0.0
20220107:1730,45878.28,717.69,24.81,13.45,0.41,0.0
20220107:1830,53975.88,867.73,31.14,15.09,0.97,0.0
20220107:1930,60437.16,958.63,34.42,14.81,2.62,0.0
20220107:2030,59142.72,935.97,34.11,14.92,2.55,0.0
20220107:2130,53848.2,837.92,30.26,14.91,2.48,0.0
20220107:2230,42774.48,650.58,23.5,14.81,1.93,0.0
20220107:2330,26670.0,399.5,14.61,14.69,2.0,0.0
