Latitude (decimal degrees):	32.881
Longitude (decimal degrees):	-117.233
Elevation (m):	109
Radiation database:	PVGIS-ERA5


Slope: 31 deg. (optimum)
Azimuth: 3 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	84.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230106:0030,4898.04,91.0,4.12,14.41,3.38,0.0
20230106:0130,0.0,0.0,0.0,13.68,2.83,0.0
20230106:0230,0.0,0.0,0.0,13.29,2.62,0.0
20230106:0330,0.0,0.0,0.0,13.12,2.69,0.0
20230106:0430,0.0,0.0,0.0,12.89,2.9,0.0
20230106:0530,0.0,0.0,0.0,12.53,3.17,0.0
20230106:0630,0.0,0.0,0.0,12.31,2.69,0.0
20230106:0730,0.0,0.0,0.0,12.55,2.07,0.0
20230106:0830,0.0,0.0,0.0,12.21,1.86,0.0
20230106:0930,0.0,0.0,0.0,12.0,2.0,0.0
20230106:1030,0.0,0.0,0.0,11.74,2.21,0.0
20230106:1130,0.0,0.0,0.0,11.48,2.48,0.0
20230106:1230,0.0,0.0,0.0,10.66,2.48,0.0
20230106:1330,0.0,0.0,0.0,10.19,2.0,0.0
20230106:1430,0.0,0.0,-5.06,9.52,1.52,0.0
20230106:1530,12088.44,195.18,6.09,9.22,1.31,0.0
20230106:1630,32119.92,478.8,16.21,10.37,0.9,0.0
20230106:1730,46406.64,722.93,24.76,12.36,0.41,0.0
20230106:1830,54446.28,859.52,31.06,13.36,1.38,0.0
20230106:1930,60196.08,960.41,34.31,14.51,2.21,0.0
20230106:2030,60342.24,956.24,33.97,15.15,2.76,0.0
20230106:2130,56274.96,868.73,30.11,15.49,3.66,0.0
20230106:2230,47049.24,702.17,23.35,15.33,4.76,0.0
20230106:2330,31312.68,460.62,14.46,14.7,5.45,0.0
20230107:0030,10677.24,177.13,4.28,13.86,5.66,0.0
20230107:0130,0.0,0.0,0.0,12.94,4.14,0.0
20230107:0230,0.0,0.0,0.0,12.56,3.1,0.0
20230107:0330,0.0,0.0,0.0,12.04,2.62,0.0
20230107:0430,0.0,0.0,0.0,11.2,2.0,0.0
20230107:0530,0.0,0.0,0.0,10.16,2.0,0.0
20230107:0630,0.0,0.0,0.0,9.47,2.21,0.0
20230107:0730,0.0,0.0,0.0,9.1,2.34,0.0
20230107:0830,0.0,0.0,0.0,8.9,2.62,0.0
20230107:0930,0.0,0.0,0.0,8.96,2.97,0.0
20230107:1030,0.0,0.0,0.0,9.04,3.31,0.0
20230107:1130,0.0,0.0,0.0,8.66,2.83,0.0
20230107:1230,0.0,0.0,0.0,8.1,2.34,0.0
20230107:1330,0.0,0.0,0.0,7.96,2.62,0.0
20230107:1430,0.0,0.0,-5.07,8.28,3.1,0.0
20230107:1530,7559.16,126.43,6.1,8.58,3.1,0.0
20230107:1630,23567.88,344.05,16.23,9.6,2.69,0.0
20230107:1730,37036.44,549.54,24.81,12.14,2.14,0.0
20230107:1830,41477.52,640.17,31.14,15.16,1.1,0.0
20230107:1930,49056.0,789.88,34.42,16.72,0.62,0.0
20230107:2030,50893.92,817.44,34.11,17.43,1.17,0.0
20230107:2130,49566.72,776.09,30.26,17.42,2.28,0.0
20230107:2230,45690.96,698.52,23.5,16.82,2.97,0.0
20230107:2330,30057.72,451.99,14.61,16.03,2.69,0.0
20230108:0030,8582.28,146.96,4.43,15.09,1.79,0.0
20230108:0130,0.0,0.0,0.0,14.13,0.97,0.0
20230108:0230,0.0,0.0,0.0,13.69,0.28,0.0
20230108:0330,0.0,0.0,0.0,13.4,0.76,0.0
20230108:0430,0.0,0.0,0.0,13.05,0.62,0.0
20230108:0530,0.0,0.0,0.0,12.69,0.21,0.0
20230108:0630,0.0,0.0,0.0,10.66,1.38,0.0
20230108:0730,0.0,0.0,0.0,11.19,1.38,0.0
20230108:0830,0.0,0.0,0.0,12.68,0.83,0.0
20230108:0930,0.0,0.0,0.0,12.01,1.17,0.0
20230108:1030,0.0,0.0,0.0,8.98,2.34,0.0
20230108:1130,0.0,0.0,0.0,9.15,2.9,0.0
20230108:1230,0.0,0.0,0.0,8.63,2.62,0.0
20230108:1330,0.0,0.0,0.0,7.9,2.41,0.0
20230108:1430,0.0,0.0,-5.08,7.02,1.86,0.0
20230108:1530,14256.48,226.52,6.11,7.74,1.59,0.0
20230108:1630,33678.12,493.43,16.26,8.22,1.79,0.0
20230108:1730,46663.68,714.23,24.87,12.48,1.45,0.0
20230108:1830,55067.04,882.13,31.23,14.59,1.17,0.0
20230108:1930,58127.16,967.49,34.54,16.24,0.69,0.0
20230108:2030,58202.76,969.21,34.25,16.95,0.83,0.0
20230108:2130,54650.4,874.78,30.42,17.08,1.79,0.0
20230108:2230,43327.2,667.18,23.66,16.88,2.0,0.0
20230108:2330,27100.08,409.47,14.77,16.38,2.0,0.0
20230109:0030,6915.72,121.33,4.59,15.57,2.14,0.0
20230109:0130,0.0,0.0,0.0,14.33,2.48,0.0
20230109:0230,0.0,0.0,0.0,13.35,1.72,0.0
20230109:0330,0.0,0.0,0.0,13.03,0.83,0.0
20230109:0430,0.0,0.0,0.0,11.75,1.24,0.0
20230109:0530,0.0,0.0,0.0,10.59,1.59,0.0
20230109:0630,0.0,0.0,0.0,10.3,1.59,0.0
20230109:0730,0.0,0.0,0.0,11.02,1.38,0.0
20230109:0830,0.0,0.0,0.0,10.63,1.45,0.0
20230109:0930,0.0,0.0,0.0,10.36,1.59,0.0
20230109:1030,0.0,0.0,0.0,9.48,2.07,0.0
20230109:1130,0.0,0.0,0.0,10.05,2.76,0.0
20230109:1230,0.0,0.0,0.0,10.05,2.48,0.0
20230109:1330,0.0,0.0,0.0,10.1,2.21,0.0
20230109:1430,0.0,0.0,-5.08,10.27,2.14,0.0
20230109:1530,3515.4,66.97,6.12,10.66,2.55,0.0
20230109:1630,22554.84,332.77,16.3,11.42,2.41,0.0
20230109:1730,40678.68,612.32,24.93,14.2,2.21,0.0
20230109:1830,44255.4,675.58,31.32,16.27,2.62,0.0
20230109:1930,41626.2,625.1,34.66,16.56,4.07,0.0
20230109:2030,51753.24,791.37,34.4,16.95,4.28,0.0
20230109:2130,52511.76,799.9,30.59,17.19,4.69,0.0
20230109:2230,40257.0,597.89,23.83,17.06,5.1,0.0
20230109:2330,23215.92,345.64,14.94,16.29,4.83,0.0
20230110:0030,6588.12,115.83,4.75,15.44,4.41,0.0
20230110:0130,0.0,0.0,0.0,14.51,4.14,0.0
20230110:0230,0.0,0.0,0.0,13.93,3.93,0.0
20230110:0330,0.0,0.0,0.0,13.53,3.38,0.0
20230110:0430,0.0,0.0,0.0,13.32,3.45,0.0
20230110:0530,0.0,0.0,0.0,13.22,4.62,0.0
20230110:0630,0.0,0.0,0.0,13.27,5.59,0.0
20230110:0730,0.0,0.0,0.0,13.34,5.86,0.0
20230110:0830,0.0,0.0,0.0,13.46,5.38,0.0
20230110:0930,0.0,0.0,0.0,13.65,5.52,0.0
20230110:1030,0.0,0.0,0.0,13.94,6.07,0.0
20230110:1130,0.0,0.0,0.0,13.99,6.34,0.0
20230110:1230,0.0,0.0,0.0,13.93,6.55,0.0
20230110:1330,0.0,0.0,0.0,13.63,6.69,0.0
20230110:1430,0.0,0.0,-5.08,13.5,6.83,0.0
20230110:1530,362.04,14.65,6.14,13.43,7.1,0.0
20230110:1630,3120.6,59.73,16.34,13.76,7.03,0.0
20230110:1730,5700.24,97.18,25.0,14.13,7.17,0.0
20230110:1830,11004.0,169.84,31.42,14.5,7.1,0.0
20230110:1930,17267.88,256.64,34.8,14.91,7.52,0.0
20230110:2030,15025.08,226.46,34.56,15.41,7.59,0.0
20230110:2130,7136.64,118.18,30.76,15.52,7.24,0.0
20230110:2230,7064.4,116.46,24.0,15.03,7.45,0.0
20230110:2330,1800.12,39.71,15.11,14.8,5.72,0.0
20230111:0030,220.08,11.61,4.92,14.35,4.21,0.0
20230111:0130,0.0,0.0,0.0,14.09,2.76,0.0
20230111:0230,0.0,0.0,0.0,13.54,1.86,0.0
20230111:0330,0.0,0.0,0.0,12.39,1.1,0.0
20230111:0430,0.0,0.0,0.0,13.24,0.55,0.0
20230111:0530,0.0,0.0,0.0,12.97,0.69,0.0
20230111:0630,0.0,0.0,0.0,12.83,0.9,0.0
20230111:0730,0.0,0.0,0.0,11.73,0.97,0.0
20230111:0830,0.0,0.0,0.0,10.95,1.17,0.0
20230111:0930,0.0,0.0,0.0,10.21,1.38,0.0
20230111:1030,0.0,0.0,0.0,9.9,1.72,0.0
20230111:1130,0.0,0.0,0.0,9.4,2.28,0.0
20230111:1230,0.0,0.0,0.0,9.13,2.55,0.0
20230111:1330,0.0,0.0,0.0,8.58,2.83,0.0
20230111:1430,0.0,0.0,-5.07,8.29,3.03,0.0
20230111:1530,11811.24,189.86,6.17,7.8,3.03,0.0
20230111:1630,29096.76,425.24,16.39,9.35,2.21,0.0
20230111:1730,42299.04,635.46,25.08,11.86,1.66,0.0
20230111:1830,42818.16,657.66,31.53,13.23,0.83,0.0
20230111:1930,46187.4,729.75,34.94,13.86,0.21,0.0
20230111:2030,47373.48,728.72,34.73,14.5,1.93,0.0
20230111:2130,50024.52,763.83,30.93,14.78,2.97,0.0
20230111:2230,43749.72,655.74,24.18,14.86,3.31,0.0
20230111:2330,30664.2,453.0,15.28,14.62,4.21,0.0
20230112:0030,10924.2,180.14,5.09,13.99,4.14,0.0
20230112:0130,0.0,0.0,0.0,13.1,3.38,0.0
20230112:0230,0.0,0.0,0.0,12.54,3.38,0.0
20230112:0330,0.0,0.0,0.0,12.2,3.45,0.0
20230112:0430,0.0,0.0,0.0,11.88,3.24,0.0
20230112:0530,0.0,0.0,0.0,11.52,2.9,0.0
20230112:0630,0.0,0.0,0.0,11.18,2.76,0.0
20230112:0730,0.0,0.0,0.0,10.98,2.97,0.0
20230112:0830,0.0,0.0,0.0,10.67,3.1,0.0
20230112:0930,0.0,0.0,0.0,10.31,2.97,0.0
20230112:1030,0.0,0.0,0.0,9.99,3.03,0.0
20230112:1130,0.0,0.0,0.0,9.73,3.24,0.0
20230112:1230,0.0,0.0,0.0,9.56,3.24,0.0
20230112:1330,0.0,0.0,0.0,9.45,3.24,0.0
20230112:1430,0.0,0.0,-5.05,9.39,3.38,0.0
20230112:1530,13006.56,208.86,6.2,9.37,3.45,0.0
20230112:1630,32315.64,472.51,16.44,10.36,3.17,0.0
20230112:1730,46504.92,701.86,25.16,13.1,2.55,0.0
20230112:1830,52197.6,823.55,31.65,16.15,1.86,0.0
20230112:1930,49639.8,791.5,35.09,18.08,1.59,0.0
20230112:2030,41862.24,672.67,34.9,18.98,0.21,0.0
20230112:2130,36653.4,570.85,31.11,19.06,1.1,0.0
20230112:2230,29949.36,456.41,24.36,18.65,1.86,0.0
20230112:2330,19293.96,295.17,15.46,17.92,1.93,0.0
20230113:0030,5187.84,94.79,5.26,17.13,1.24,0.0
20230113:0130,0.0,0.0,0.0,16.17,0.83,0.0
20230113:0230,0.0,0.0,0.0,14.62,1.72,0.0
20230113:0330,0.0,0.0,0.0,13.24,2.14,0.0
20230113:0430,0.0,0.0,0.0,11.8,1.52,0.0
20230113:0530,0.0,0.0,0.0,10.89,1.93,0.0
20230113:0630,0.0,0.0,0.0,10.96,2.69,0.0
20230113:0730,0.0,0.0,0.0,11.06,3.1,0.0
20230113:0830,0.0,0.0,0.0,10.91,3.17,0.0
20230113:0930,0.0,0.0,0.0,10.81,3.24,0.0
20230113:1030,0.0,0.0,0.0,10.66,3.03,0.0
20230113:1130,0.0,0.0,0.0,10.06,2.28,0.0
20230113:1230,0.0,0.0,0.0,9.84,1.45,0.0
20230113:1330,0.0,0.0,0.0,9.4,1.52,0.0
20230113:1430,0.0,0.0,-5.04,8.74,2.28,0.0
20230113:1530,7873.32,131.77,6.24,9.15,2.9,0.0
20230113:1630,20780.76,305.64,16.5,10.2,2.55,0.0
20230113:1730,36533.28,545.38,25.25,13.55,2.14,0.0
20230113:1830,47255.04,739.9,31.77,16.95,1.72,0.0
20230113:1930,51922.92,839.21,35.24,18.15,1.31,0.0
20230113:2030,52248.84,812.14,35.07,18.06,3.66,0.0
20230113:2130,48162.24,730.98,31.3,16.73,4.14,0.0
20230113:2230,34392.96,514.08,24.55,15.99,2.97,0.0
20230113:2330,22394.4,337.01,15.64,15.57,2.07,0.0
20230114:0030,4643.52,85.41,5.43,15.12,1.79,0.0
20230114:0130,0.0,0.0,0.0,14.17,1.86,0.0
20230114:0230,0.0,0.0,0.0,13.08,1.38,0.0
20230114:0330,0.0,0.0,0.0,12.19,1.1,0.0
20230114:0430,0.0,0.0,0.0,11.47,1.24,0.0
20230114:0530,0.0,0.0,0.0,11.98,0.97,0.0
20230114:0630,0.0,0.0,0.0,11.65,1.03,0.0
20230114:0730,0.0,0.0,0.0,12.32,1.1,0.0
20230114:0830,0.0,0.0,0.0,12.24,1.1,0.0
20230114:0930,0.0,0.0,0.0,12.14,1.03,0.0
20230114:1030,0.0,0.0,0.0,12.23,0.97,0.0
20230114:1130,0.0,0.0,0.0,10.32,1.59,0.0
20230114:1230,0.0,0.0,0.0,10.41,1.38,0.0
20230114:1330,0.0,0.0,0.0,12.02,0.48,0.0
20230114:1430,0.0,0.0,-5.01,12.35,0.9,0.0
20230114:1530,10741.08,177.75,6.28,10.75,1.38,0.0
20230114:1630,7060.2,115.25,16.57,10.78,1.38,0.0
20230114:1730,18930.24,281.53,25.35,12.54,1.93,0.0
20230114:1830,30339.96,450.07,31.9,14.49,2.21,0.0
20230114:1930,14085.12,213.33,35.4,14.77,3.72,0.0
20230114:2030,10294.2,161.12,35.26,14.32,4.34,0.0
20230114:2130,2111.76,44.53,31.49,14.0,4.83,0.0
20230114:2230,1542.24,35.45,24.74,13.68,5.03,0.0
20230114:2330,262.08,12.43,15.82,13.61,5.52,0.0
20230115:0030,0.0,3.39,5.61,13.5,6.07,0.0
20230115:0130,0.0,0.0,0.0,13.09,6.41,0.0
20230115:0230,0.0,0.0,0.0,13.29,6.28,0.0
20230115:0330,0.0,0.0,0.0,13.43,5.31,0.0
20230115:0430,0.0,0.0,0.0,13.73,5.24,0.0
20230115:0530,0.0,0.0,0.0,13.99,5.72,0.0
20230115:0630,0.0,0.0,0.0,14.09,6.41,0.0
20230115:0730,0.0,0.0,0.0,14.07,8.41,0.0
20230115:0830,0.0,0.0,0.0,13.96,7.03,0.0
20230115:0930,0.0,0.0,0.0,13.64,5.79,0.0
20230115:1030,0.0,0.0,0.0,13.37,4.97,0.0
20230115:1130,0.0,0.0,0.0,12.92,4.62,0.0
20230115:1230,0.0,0.0,0.0,12.54,4.21,0.0
20230115:1330,0.0,0.0,0.0,12.25,4.28,0.0
20230115:1430,0.0,0.0,-4.98,12.07,3.93,0.0
20230115:1530,937.44,25.38,6.33,12.01,3.79,0.0
20230115:1630,7194.6,117.68,16.64,12.52,3.31,0.0
20230115:1730,22861.44,334.24,25.45,12.85,3.59,0.0
20230115:1830,24370.08,355.76,32.04,13.61,3.86,0.0
20230115:1930,32112.36,471.39,35.57,14.13,3.52,0.0
20230115:2030,40530.84,598.79,35.45,14.41,3.66,0.0
20230115:2130,36340.08,531.37,31.69,14.35,4.41,0.0
20230115:2230,10288.32,160.82,24.93,14.37,4.28,0.0
20230115:2330,4563.72,80.93,16.01,13.77,3.86,0.0
20230116:0030,714.0,21.33,5.79,13.5,3.66,0.0
20230116:0130,0.0,0.0,0.0,13.03,3.38,0.0
20230116:0230,0.0,0.0,0.0,12.94,3.17,0.0
20230116:0330,0.0,0.0,0.0,12.78,3.24,0.0
20230116:0430,0.0,0.0,0.0,12.75,3.66,0.0
20230116:0530,0.0,0.0,0.0,12.67,3.72,0.0
20230116:0630,0.0,0.0,0.0,12.26,3.79,0.0
20230116:0730,0.0,0.0,0.0,12.26,6.34,0.0
20230116:0830,0.0,0.0,0.0,12.41,6.83,0.0
20230116:0930,0.0,0.0,0.0,12.96,7.45,0.0
20230116:1030,0.0,0.0,0.0,13.61,8.9,0.0
20230116:1130,0.0,0.0,0.0,13.59,9.79,0.0
20230116:1230,0.0,0.0,0.0,13.4,9.79,0.0
20230116:1330,0.0,0.0,0.0,13.56,8.0,0.0
20230116:1430,0.0,0.0,-4.95,13.75,6.55,0.0
20230116:1530,1260.0,31.52,6.38,13.68,6.28,0.0
20230116:1630,11302.2,174.68,16.72,13.68,5.72,0.0
20230116:1730,27910.68,403.58,25.56,13.88,5.79,0.0
20230116:1830,26320.56,376.78,32.18,13.79,7.31,0.0
20230116:1930,25125.24,362.75,35.75,14.0,7.03,0.0
20230116:2030,31068.24,442.72,35.64,13.46,7.72,0.0
20230116:2130,28129.92,402.5,31.9,13.35,6.76,0.0
20230116:2230,23642.64,342.18,25.13,13.37,6.14,0.0
20230116:2330,13559.28,204.18,16.2,13.09,6.07,0.0
20230117:0030,6936.72,119.19,5.97,12.43,5.79,0.0
20230117:0130,0.0,0.0,0.0,11.89,5.79,0.0
20230117:0230,0.0,0.0,0.0,11.6,5.1,0.0
20230117:0330,0.0,0.0,0.0,11.18,4.9,0.0
20230117:0430,0.0,0.0,0.0,11.06,5.17,0.0
20230117:0530,0.0,0.0,0.0,10.79,5.31,0.0
20230117:0630,0.0,0.0,0.0,10.8,5.52,0.0
20230117:0730,0.0,0.0,0.0,10.64,6.55,0.0
20230117:0830,0.0,0.0,0.0,10.43,6.83,0.0
20230117:0930,0.0,0.0,0.0,10.31,6.97,0.0
20230117:1030,0.0,0.0,0.0,10.33,6.62,0.0
20230117:1130,0.0,0.0,0.0,10.21,6.62,0.0
20230117:1230,0.0,0.0,0.0,10.21,6.69,0.0
20230117:1330,0.0,0.0,0.0,10.22,6.48,0.0
20230117:1430,0.0,0.0,-4.9,10.45,6.0,0.0
20230117:1530,8381.52,141.48,6.44,10.45,5.52,0.0
20230117:1630,18074.28,265.58,16.81,10.85,4.9,0.0
20230117:1730,19030.2,277.22,25.68,11.62,5.31,0.0
20230117:1830,20559.84,298.26,32.33,11.97,5.59,0.0
20230117:1930,49899.36,730.9,35.93,12.21,5.59,0.0
20230117:2030,24612.84,355.56,35.85,12.79,5.93,0.0
20230117:2130,36314.04,519.86,32.1,12.56,6.21,0.0
20230117:2230,32145.96,462.26,25.34,12.65,5.86,0.0
20230117:2330,21295.68,311.02,16.39,12.53,5.38,0.0
20230118:0030,9520.56,156.64,6.16,12.23,4.55,0.0
20230118:0130,0.0,0.0,-5.23,11.74,3.38,0.0
20230118:0230,0.0,0.0,0.0,11.33,2.34,0.0
20230118:0330,0.0,0.0,0.0,10.48,1.24,0.0
20230118:0430,0.0,0.0,0.0,11.6,0.69,0.0
20230118:0530,0.0,0.0,0.0,9.68,1.38,0.0
20230118:0630,0.0,0.0,0.0,8.31,1.93,0.0
20230118:0730,0.0,0.0,0.0,8.66,2.21,0.0
20230118:0830,0.0,0.0,0.0,8.83,2.69,0.0
20230118:0930,0.0,0.0,0.0,8.59,3.17,0.0
20230118:1030,0.0,0.0,0.0,8.42,3.45,0.0
20230118:1130,0.0,0.0,0.0,8.26,3.45,0.0
20230118:1230,0.0,0.0,0.0,7.66,3.59,0.0
20230118:1330,0.0,0.0,0.0,7.35,3.59,0.0
20230118:1430,0.0,0.0,-4.86,7.15,3.66,0.0
20230118:1530,7634.76,127.05,6.51,6.91,3.79,0.0
20230118:1630,26709.48,383.9,16.9,7.57,3.59,0.0
20230118:1730,42088.2,617.08,25.8,10.19,3.03,0.0
20230118:1830,53576.04,824.69,32.49,12.26,2.28,0.0
20230118:1930,55762.56,908.7,36.12,12.88,0.34,0.0
20230118:2030,56687.4,914.9,36.06,13.51,0.97,0.0
20230118:2130,54633.6,854.27,32.32,13.92,2.07,0.0
20230118:2230,47790.96,724.54,25.55,13.99,2.76,0.0
20230118:2330,33355.56,494.14,16.59,13.73,3.24,0.0
20230119:0030,12191.76,196.17,6.35,13.17,3.24,0.0
20230119:0130,0.0,0.0,-5.06,12.25,2.76,0.0
20230119:0230,0.0,0.0,0.0,11.56,2.34,0.0
20230119:0330,0.0,0.0,0.0,10.7,1.79,0.0
20230119:0430,0.0,0.0,0.0,9.48,1.72,0.0
20230119:0530,0.0,0.0,0.0,8.61,1.93,0.0
20230119:0630,0.0,0.0,0.0,8.1,2.21,0.0
20230119:0730,0.0,0.0,0.0,8.31,1.59,0.0
20230119:0830,0.0,0.0,0.0,8.06,1.52,0.0
20230119:0930,0.0,0.0,0.0,7.19,1.72,0.0
20230119:1030,0.0,0.0,0.0,6.32,2.07,0.0
20230119:1130,0.0,0.0,0.0,6.08,2.28,0.0
20230119:1230,0.0,0.0,0.0,5.79,2.21,0.0
20230119:1330,0.0,0.0,0.0,5.36,2.0,0.0
20230119:1430,0.0,0.0,-4.81,5.44,1.79,0.0
20230119:1530,13827.24,219.46,6.58,5.54,1.72,0.0
20230119:1630,32666.76,479.96,17.0,7.72,1.17,0.0
20230119:1730,45392.76,700.05,25.93,10.97,0.34,0.0
20230119:1830,54626.88,863.15,32.65,12.12,1.03,0.0
20230119:1930,58976.4,918.89,36.31,13.12,2.76,0.0
20230119:2030,56903.28,876.61,36.27,13.35,3.1,0.0
20230119:2130,50874.6,766.0,32.54,13.44,3.59,0.0
20230119:2230,39952.08,587.56,25.76,13.49,4.0,0.0
20230119:2330,19183.08,284.2,16.79,13.33,4.07,0.0
20230120:0030,8642.76,143.8,6.54,12.9,3.59,0.0
20230120:0130,0.0,0.0,-4.88,12.35,2.62,0.0
20230120:0230,0.0,0.0,0.0,11.94,2.34,0.0
20230120:0330,0.0,0.0,0.0,11.67,2.83,0.0
20230120:0430,0.0,0.0,0.0,11.56,3.59,0.0
20230120:0530,0.0,0.0,0.0,11.42,4.0,0.0
20230120:0630,0.0,0.0,0.0,11.24,3.59,0.0
20230120:0730,0.0,0.0,0.0,11.17,3.03,0.0
20230120:0830,0.0,0.0,0.0,10.84,2.14,0.0
20230120:0930,0.0,0.0,0.0,10.43,1.03,0.0
20230120:1030,0.0,0.0,0.0,11.37,0.69,0.0
20230120:1130,0.0,0.0,0.0,9.66,1.66,0.0
20230120:1230,0.0,0.0,0.0,10.03,2.34,0.0
20230120:1330,0.0,0.0,0.0,9.95,2.76,0.0
20230120:1430,0.0,0.0,-4.75,9.84,3.03,0.0
20230120:1530,10658.76,174.74,6.66,9.66,3.1,0.0
20230120:1630,30308.04,442.9,17.1,10.12,2.97,0.0
20230120:1730,45494.4,676.92,26.07,11.24,2.69,0.0
20230120:1830,39141.48,583.06,32.82,12.41,1.93,0.0
20230120:1930,43961.4,672.84,36.51,13.17,1.24,0.0
20230120:2030,48064.8,759.19,36.49,13.66,0.41,0.0
20230120:2130,50568.0,792.99,32.76,14.12,1.31,0.0
20230120:2230,42399.84,636.68,25.98,14.26,2.62,0.0
20230120:2330,34598.76,512.06,16.99,13.96,3.66,0.0
20230121:0030,14347.2,227.73,6.73,13.4,4.07,0.0
20230121:0130,0.0,0.0,-4.7,12.5,3.52,0.0
20230121:0230,0.0,0.0,0.0,11.77,3.1,0.0
20230121:0330,0.0,0.0,0.0,11.33,2.69,0.0
20230121:0430,0.0,0.0,0.0,10.71,2.48,0.0
20230121:0530,0.0,0.0,0.0,10.03,2.48,0.0
20230121:0630,0.0,0.0,0.0,9.44,2.55,0.0
20230121:0730,0.0,0.0,0.0,8.97,2.69,0.0
20230121:0830,0.0,0.0,0.0,8.52,2.76,0.0
20230121:0930,0.0,0.0,0.0,8.03,2.76,0.0
20230121:1030,0.0,0.0,0.0,7.62,2.76,0.0
20230121:1130,0.0,0.0,0.0,7.29,2.83,0.0
20230121:1230,0.0,0.0,0.0,7.0,2.76,0.0
20230121:1330,0.0,0.0,0.0,6.7,2.69,0.0
20230121:1430,0.0,0.0,-4.69,6.49,2.76,0.0
20230121:1530,14873.88,235.05,6.74,6.29,2.76,0.0
20230121:1630,35161.56,512.84,17.21,7.49,2.21,0.0
20230121:1730,49056.0,749.35,26.21,11.11,1.52,0.0
20230121:1830,57109.08,923.71,33.0,13.52,0.9,0.0
20230121:1930,61073.04,1011.33,36.72,14.21,0.9,0.0
20230121:2030,62214.6,1013.81,36.72,14.9,1.79,0.0
20230121:2130,59088.96,930.51,32.99,15.24,2.9,0.0
20230121:2230,50453.76,766.44,26.2,15.17,3.66,0.0
20230121:2330,35791.56,531.45,17.2,14.73,3.93,0.0
20230122:0030,15272.88,242.01,6.92,13.94,3.66,0.0
20230122:0130,0.0,0.0,-4.52,12.83,3.1,0.0
20230122:0230,0.0,0.0,0.0,11.93,2.48,0.0
20230122:0330,0.0,0.0,0.0,10.96,2.34,0.0
20230122:0430,0.0,0.0,0.0,9.85,2.28,0.0
20230122:0530,0.0,0.0,0.0,8.74,2.14,0.0
20230122:0630,0.0,0.0,0.0,7.84,2.07,0.0
20230122:0730,0.0,0.0,0.0,7.23,2.21,0.0
20230122:0830,0.0,0.0,0.0,6.79,2.0,0.0
20230122:0930,0.0,0.0,0.0,6.21,2.07,0.0
20230122:1030,0.0,0.0,0.0,5.69,2.07,0.0
20230122:1130,0.0,0.0,0.0,5.84,1.79,0.0
20230122:1230,0.0,0.0,0.0,6.79,1.45,0.0
20230122:1330,0.0,0.0,0.0,6.97,1.45,0.0
20230122:1430,0.0,0.0,-4.62,8.22,1.31,0.0
20230122:1530,14198.52,229.47,6.83,9.34,1.17,0.0
20230122:1630,33228.72,492.82,17.33,9.35,1.17,0.0
20230122:1730,48305.04,736.88,26.35,11.52,1.59,0.0
20230122:1830,57653.4,902.31,33.18,13.06,2.28,0.0
20230122:1930,62370.0,968.73,36.94,13.41,3.72,0.0
20230122:2030,62406.96,967.17,36.95,13.66,3.93,0.0
20230122:2130,57177.12,876.42,33.23,13.65,3.59,0.0
20230122:2230,48475.56,728.71,26.42,13.6,3.38,0.0
20230122:2330,27860.28,409.66,17.41,13.46,3.52,0.0
20230123:0030,8227.8,137.53,7.11,13.03,2.97,0.0
20230123:0130,0.0,0.0,-4.34,12.34,1.86,0.0
20230123:0230,0.0,0.0,0.0,11.51,1.1,0.0
20230123:0330,0.0,0.0,0.0,10.26,1.45,0.0
20230123:0430,0.0,0.0,0.0,9.49,1.79,0.0
20230123:0530,0.0,0.0,0.0,8.53,1.93,0.0
20230123:0630,0.0,0.0,0.0,7.9,2.0,0.0
20230123:0730,0.0,0.0,0.0,7.58,2.14,0.0
20230123:0830,0.0,0.0,0.0,7.33,2.14,0.0
20230123:0930,0.0,0.0,0.0,7.24,2.69,0.0
20230123:1030,0.0,0.0,0.0,7.93,3.72,0.0
20230123:1130,0.0,0.0,0.0,7.59,4.28,0.0
20230123:1230,0.0,0.0,0.0,7.08,4.21,0.0
20230123:1330,0.0,0.0,0.0,6.58,4.07,0.0
20230123:1430,0.0,0.0,-4.54,6.3,4.21,0.0
20230123:1530,15209.88,238.92,6.92,6.08,4.28,0.0
20230123:1630,36045.24,518.24,17.45,7.1,3.93,0.0
20230123:1730,51322.32,755.49,26.51,9.41,3.93,0.0
20230123:1830,61523.28,928.67,33.37,11.05,4.55,0.0
20230123:1930,64252.44,1016.03,37.16,12.87,2.9,0.0
20230123:2030,64852.2,1015.83,37.19,13.92,3.86,0.0
20230123:2130,60643.8,931.58,33.47,14.58,4.55,0.0
20230123:2230,51192.12,769.38,26.65,15.0,4.69,0.0
20230123:2330,36281.28,537.09,17.62,15.2,4.76,0.0
20230124:0030,15741.6,248.9,7.31,14.78,4.48,0.0
20230124:0130,0.0,0.0,-4.16,13.46,4.55,0.0
20230124:0230,0.0,0.0,0.0,12.44,4.14,0.0
20230124:0330,0.0,0.0,0.0,11.84,3.38,0.0
20230124:0430,0.0,0.0,0.0,10.82,2.69,0.0
20230124:0530,0.0,0.0,0.0,9.24,2.48,0.0
20230124:0630,0.0,0.0,0.0,7.78,2.28,0.0
