Latitude (decimal degrees):	32.881
Longitude (decimal degrees):	-117.233
Elevation (m):	109
Radiation database:	PVGIS-ERA5


Slope: 31 deg. (optimum)
Azimuth: 3 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	84.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230713:2330,35158.2,551.46,41.41,27.03,5.38,0.0
20230714:0030,20518.68,338.63,28.83,25.96,5.1,0.0
20230714:0130,5103.84,123.09,16.51,24.72,4.69,0.0
20230714:0230,458.64,17.06,4.62,23.31,4.07,0.0
20230714:0330,0.0,0.0,0.0,21.93,3.31,0.0
20230714:0430,0.0,0.0,0.0,21.2,2.62,0.0
20230714:0530,0.0,0.0,0.0,20.89,1.86,0.0
20230714:0630,0.0,0.0,0.0,20.46,1.66,0.0
20230714:0730,0.0,0.0,0.0,19.79,1.86,0.0
20230714:0830,0.0,0.0,0.0,19.35,1.72,0.0
20230714:0930,0.0,0.0,0.0,18.96,1.66,0.0
20230714:1030,0.0,0.0,0.0,18.51,1.66,0.0
20230714:1130,0.0,0.0,0.0,17.97,1.66,0.0
20230714:1230,0.0,0.0,-4.63,17.52,1.59,0.0
20230714:1330,937.44,25.67,6.73,17.23,1.38,0.0
20230714:1430,5556.6,130.54,18.72,18.12,0.97,0.0
20230714:1530,21467.04,352.49,31.09,20.27,0.97,0.0
20230714:1630,36387.12,576.1,43.65,21.99,1.59,0.0
20230714:1730,47512.92,766.57,56.19,23.61,2.28,0.0
20230714:1830,55082.16,906.79,68.2,24.93,2.97,0.0
20230714:1930,58782.36,978.66,77.56,26.19,3.52,0.0
20230714:2030,59167.92,978.93,76.34,26.49,4.07,0.0
20230714:2130,55229.16,902.11,66.11,26.48,4.07,0.0
20230714:2230,47650.68,764.46,53.93,26.54,3.93,0.0
20230714:2330,36183.0,573.02,41.37,26.54,3.86,0.0
20230715:0030,21118.44,350.65,28.78,26.17,3.72,0.0
20230715:0130,5223.96,127.08,16.46,25.26,3.59,0.0
20230715:0230,456.96,17.06,4.56,23.85,3.31,0.0
20230715:0330,0.0,0.0,0.0,22.27,2.83,0.0
20230715:0430,0.0,0.0,0.0,21.18,2.14,0.0
20230715:0530,0.0,0.0,0.0,20.53,1.66,0.0
20230715:0630,0.0,0.0,0.0,19.92,1.66,0.0
20230715:0730,0.0,0.0,0.0,19.3,2.14,0.0
20230715:0830,0.0,0.0,0.0,18.8,1.86,0.0
20230715:0930,0.0,0.0,0.0,18.22,1.38,0.0
20230715:1030,0.0,0.0,0.0,17.7,1.17,0.0
20230715:1130,0.0,0.0,0.0,17.73,1.1,0.0
20230715:1230,0.0,0.0,-4.74,17.47,1.17,0.0
20230715:1330,902.16,25.05,6.63,17.16,1.31,0.0
20230715:1430,5494.44,129.52,18.62,17.72,1.31,0.0
20230715:1530,21537.6,351.44,31.0,19.81,1.59,0.0
20230715:1630,35659.68,559.0,43.56,21.25,2.0,0.0
20230715:1730,47714.52,762.85,56.09,22.53,2.48,0.0
20230715:1830,48162.24,771.15,68.09,23.65,2.97,0.0
20230715:1930,56536.2,919.12,77.41,23.42,3.45,0.0
20230715:2030,52548.72,846.01,76.22,23.77,3.38,0.0
20230715:2130,53613.0,869.18,66.05,23.83,3.17,0.0
20230715:2230,46463.76,738.54,53.89,23.95,3.24,0.0
20230715:2330,34245.96,534.84,41.33,23.57,3.31,0.0
20230716:0030,19763.52,322.28,28.73,22.62,2.97,0.0
20230716:0130,5501.16,122.31,16.4,22.12,2.0,0.0
20230716:0230,518.28,18.18,4.49,21.78,2.14,0.0
20230716:0330,0.0,0.0,0.0,20.99,2.34,0.0
20230716:0430,0.0,0.0,0.0,20.25,2.21,0.0
20230716:0530,0.0,0.0,0.0,19.73,1.86,0.0
20230716:0630,0.0,0.0,0.0,19.52,1.52,0.0
20230716:0730,0.0,0.0,0.0,19.13,1.1,0.0
20230716:0830,0.0,0.0,0.0,18.99,1.1,0.0
20230716:0930,0.0,0.0,0.0,18.78,1.24,0.0
20230716:1030,0.0,0.0,0.0,18.47,1.31,0.0
20230716:1130,0.0,0.0,0.0,18.11,1.03,0.0
20230716:1230,0.0,0.0,-4.86,17.98,0.76,0.0
20230716:1330,899.64,25.09,6.52,18.16,0.69,0.0
20230716:1430,5328.12,125.58,18.52,18.78,0.62,0.0
20230716:1530,20639.64,339.21,30.9,20.43,0.9,0.0
20230716:1630,35151.48,556.37,43.47,22.15,1.45,0.0
20230716:1730,46386.48,748.17,56.0,23.65,2.07,0.0
20230716:1830,52974.6,873.47,67.98,24.94,2.48,0.0
20230716:1930,55545.0,903.15,77.26,23.89,3.38,0.0
20230716:2030,56553.0,933.91,76.1,24.02,2.83,0.0
20230716:2130,45680.88,733.07,65.98,24.59,2.55,0.0
20230716:2230,43460.76,696.15,53.84,24.7,2.55,0.0
20230716:2330,32628.12,517.47,41.28,25.03,2.28,0.0
20230717:0030,17242.68,282.8,28.68,25.05,3.1,0.0
20230717:0130,5712.0,121.84,16.34,23.49,3.52,0.0
20230717:0230,721.56,22.17,4.42,22.44,2.41,0.0
20230717:0330,0.0,0.0,0.0,21.65,2.0,0.0
20230717:0430,0.0,0.0,0.0,21.06,1.86,0.0
20230717:0530,0.0,0.0,0.0,20.57,2.0,0.0
20230717:0630,0.0,0.0,0.0,20.22,1.86,0.0
20230717:0730,0.0,0.0,0.0,20.42,2.07,0.0
20230717:0830,0.0,0.0,0.0,20.14,1.86,0.0
20230717:0930,0.0,0.0,0.0,19.98,1.79,0.0
20230717:1030,0.0,0.0,0.0,19.69,1.66,0.0
20230717:1130,0.0,0.0,0.0,19.28,1.66,0.0
20230717:1230,0.0,0.0,-4.98,18.84,1.1,0.0
20230717:1330,822.36,23.74,6.41,18.74,0.83,0.0
20230717:1430,5239.92,124.86,18.42,19.42,0.76,0.0
20230717:1530,20620.32,339.54,30.81,20.9,0.97,0.0
20230717:1630,35164.92,557.96,43.38,22.46,1.38,0.0
20230717:1730,46356.24,749.65,55.9,23.93,2.0,0.0
20230717:1830,53377.8,880.67,67.86,25.1,2.55,0.0
20230717:1930,56677.32,952.45,77.1,26.25,2.62,0.0
20230717:2030,56458.92,951.52,75.97,27.28,2.76,0.0
20230717:2130,53323.2,880.94,65.91,27.88,3.45,0.0
20230717:2230,46617.48,747.57,53.78,27.55,4.21,0.0
20230717:2330,35498.4,559.64,41.23,26.5,4.21,0.0
20230718:0030,20067.6,331.59,28.62,25.34,3.66,0.0
20230718:0130,5092.08,122.69,16.27,24.29,2.97,0.0
20230718:0230,456.12,17.01,4.34,23.41,2.48,0.0
20230718:0330,0.0,0.0,0.0,22.37,2.62,0.0
20230718:0430,0.0,0.0,0.0,21.58,2.14,0.0
20230718:0530,0.0,0.0,0.0,21.05,1.93,0.0
20230718:0630,0.0,0.0,0.0,20.59,1.86,0.0
20230718:0730,0.0,0.0,0.0,20.4,1.66,0.0
20230718:0830,0.0,0.0,0.0,20.08,1.72,0.0
20230718:0930,0.0,0.0,0.0,19.68,1.79,0.0
20230718:1030,0.0,0.0,0.0,19.34,1.52,0.0
20230718:1130,0.0,0.0,0.0,18.88,1.17,0.0
20230718:1230,0.0,0.0,-5.1,18.7,1.03,0.0
20230718:1330,807.24,23.48,6.3,18.83,1.03,0.0
20230718:1430,5323.08,126.61,18.32,19.46,1.24,0.0
20230718:1530,20976.48,345.7,30.72,21.82,1.59,0.0
20230718:1630,35740.32,566.64,43.29,23.47,2.0,0.0
20230718:1730,46799.76,755.85,55.81,24.94,2.55,0.0
20230718:1830,54066.6,888.96,67.75,26.12,3.24,0.0
20230718:1930,58317.84,957.22,76.93,26.7,4.48,0.0
20230718:2030,58670.64,959.36,75.84,26.54,4.76,0.0
20230718:2130,54880.56,887.92,65.83,26.38,4.62,0.0
20230718:2230,47250.0,751.25,53.72,26.18,4.41,0.0
20230718:2330,35642.88,558.25,41.17,25.7,4.55,0.0
20230719:0030,20699.28,339.58,28.55,24.66,4.48,0.0
20230719:0130,5145.0,123.17,16.2,23.66,3.79,0.0
20230719:0230,409.92,16.02,4.25,22.69,3.1,0.0
20230719:0330,0.0,0.0,0.0,21.62,2.76,0.0
20230719:0430,0.0,0.0,0.0,20.96,2.14,0.0
20230719:0530,0.0,0.0,0.0,20.71,1.59,0.0
20230719:0630,0.0,0.0,0.0,20.53,1.24,0.0
20230719:0730,0.0,0.0,0.0,19.95,1.86,0.0
20230719:0830,0.0,0.0,0.0,19.6,1.86,0.0
20230719:0930,0.0,0.0,0.0,19.3,1.86,0.0
20230719:1030,0.0,0.0,0.0,19.03,2.0,0.0
20230719:1130,0.0,0.0,0.0,18.84,2.07,0.0
20230719:1230,0.0,0.0,-5.23,18.75,2.07,0.0
20230719:1330,786.24,23.07,6.19,18.7,2.0,0.0
20230719:1430,5292.84,126.81,18.22,19.33,1.86,0.0
20230719:1530,21172.2,347.55,30.62,21.27,1.79,0.0
20230719:1630,36023.4,569.64,43.2,23.17,2.14,0.0
20230719:1730,47246.64,759.86,55.71,24.86,2.9,0.0
20230719:1830,54102.72,884.89,67.63,26.17,3.72,0.0
20230719:1930,57729.84,955.11,76.77,26.99,4.0,0.0
20230719:2030,57780.24,956.6,75.7,27.6,4.28,0.0
20230719:2130,54327.0,886.0,65.74,27.79,4.62,0.0
20230719:2230,47522.16,757.99,53.66,27.48,4.97,0.0
20230719:2330,35720.16,560.41,41.11,26.72,5.1,0.0
20230720:0030,21006.72,345.6,28.48,25.67,4.9,0.0
20230720:0130,5218.08,125.18,16.12,24.53,4.41,0.0
20230720:0230,402.36,15.89,4.17,23.34,3.86,0.0
20230720:0330,0.0,0.0,0.0,22.09,3.1,0.0
20230720:0430,0.0,0.0,0.0,21.4,2.34,0.0
20230720:0530,0.0,0.0,0.0,21.09,1.72,0.0
20230720:0630,0.0,0.0,0.0,20.71,1.52,0.0
20230720:0730,0.0,0.0,0.0,20.13,2.0,0.0
20230720:0830,0.0,0.0,0.0,19.7,1.86,0.0
20230720:0930,0.0,0.0,0.0,19.29,1.79,0.0
20230720:1030,0.0,0.0,0.0,18.9,1.72,0.0
20230720:1130,0.0,0.0,0.0,18.53,1.72,0.0
20230720:1230,0.0,0.0,0.0,18.2,1.72,0.0
20230720:1330,767.76,22.67,6.08,17.97,1.59,0.0
20230720:1430,5338.2,128.18,18.12,18.82,1.66,0.0
20230720:1530,21532.56,353.27,30.52,21.42,2.0,0.0
20230720:1630,36709.68,578.99,43.1,23.25,2.55,0.0
20230720:1730,47998.44,770.82,55.61,24.86,3.17,0.0
20230720:1830,55022.52,901.08,67.5,26.02,3.72,0.0
20230720:1930,58865.52,974.48,76.59,26.6,4.07,0.0
20230720:2030,59137.68,977.35,75.55,26.93,4.34,0.0
20230720:2130,55899.48,913.0,65.65,27.12,4.48,0.0
20230720:2230,48237.0,771.6,53.58,27.07,4.55,0.0
20230720:2330,36570.24,576.27,41.04,26.63,4.55,0.0
20230721:0030,21192.36,349.56,28.41,25.79,4.21,0.0
20230721:0130,5434.8,127.28,16.04,24.73,3.86,0.0
20230721:0230,391.44,15.67,4.07,23.47,3.31,0.0
20230721:0330,0.0,0.0,0.0,22.23,2.76,0.0
20230721:0430,0.0,0.0,0.0,21.58,2.0,0.0
20230721:0530,0.0,0.0,0.0,21.15,1.59,0.0
20230721:0630,0.0,0.0,0.0,20.61,1.59,0.0
20230721:0730,0.0,0.0,0.0,20.13,1.86,0.0
20230721:0830,0.0,0.0,0.0,19.46,1.66,0.0
20230721:0930,0.0,0.0,0.0,18.79,1.45,0.0
20230721:1030,0.0,0.0,0.0,18.66,1.31,0.0
20230721:1130,0.0,0.0,0.0,18.32,1.45,0.0
20230721:1230,0.0,0.0,0.0,17.93,2.0,0.0
20230721:1330,1050.84,27.74,5.97,18.05,2.21,0.0
20230721:1430,6122.76,131.18,18.01,19.03,2.0,0.0
20230721:1530,20906.76,338.67,30.43,21.18,2.14,0.0
20230721:1630,35907.48,565.95,43.0,22.89,2.41,0.0
20230721:1730,48290.76,777.2,55.5,24.5,2.97,0.0
20230721:1830,54496.68,894.82,67.38,25.94,3.45,0.0
20230721:1930,58656.36,977.7,76.41,23.76,2.69,0.0
20230721:2030,58413.6,970.14,75.39,24.53,3.1,0.0
20230721:2130,55444.2,906.56,65.55,24.91,3.45,0.0
20230721:2230,48001.8,766.89,53.51,25.06,3.66,0.0
20230721:2330,36626.52,574.81,40.97,24.92,3.93,0.0
20230722:0030,21361.2,350.27,28.33,24.4,3.93,0.0
20230722:0130,5292.84,126.51,15.95,23.62,3.72,0.0
20230722:0230,378.84,15.35,3.97,22.61,3.31,0.0
20230722:0330,0.0,0.0,0.0,21.49,2.83,0.0
20230722:0430,0.0,0.0,0.0,20.87,2.34,0.0
20230722:0530,0.0,0.0,0.0,20.49,1.79,0.0
20230722:0630,0.0,0.0,0.0,20.03,1.66,0.0
20230722:0730,0.0,0.0,0.0,19.39,2.14,0.0
20230722:0830,0.0,0.0,0.0,18.97,1.86,0.0
20230722:0930,0.0,0.0,0.0,18.55,1.66,0.0
20230722:1030,0.0,0.0,0.0,18.18,1.72,0.0
20230722:1130,0.0,0.0,0.0,18.03,1.93,0.0
20230722:1230,0.0,0.0,0.0,17.8,1.86,0.0
20230722:1330,715.68,21.68,5.85,17.6,1.45,0.0
20230722:1430,5203.8,124.54,17.91,18.61,0.97,0.0
20230722:1530,21606.48,354.87,30.33,20.42,1.1,0.0
20230722:1630,36495.48,577.79,42.91,22.0,1.59,0.0
20230722:1730,46274.76,745.85,55.4,23.55,2.07,0.0
20230722:1830,54085.92,892.34,67.25,24.83,2.69,0.0
20230722:1930,55218.24,906.03,76.23,23.74,3.03,0.0
20230722:2030,50594.88,820.71,75.23,23.97,2.97,0.0
20230722:2130,37651.32,595.63,65.45,24.3,2.55,0.0
20230722:2230,35908.32,569.65,53.43,24.71,2.41,0.0
20230722:2330,29536.08,465.49,40.9,25.49,3.03,0.0
20230723:0030,19787.88,325.07,28.25,25.54,3.52,0.0
20230723:0130,5246.64,122.27,15.86,24.91,3.93,0.0
20230723:0230,369.6,15.22,3.87,23.65,3.38,0.0
20230723:0330,0.0,0.0,0.0,21.96,2.9,0.0
20230723:0430,0.0,0.0,0.0,20.77,2.62,0.0
20230723:0530,0.0,0.0,0.0,20.1,2.14,0.0
20230723:0630,0.0,0.0,0.0,19.73,1.86,0.0
20230723:0730,0.0,0.0,0.0,19.06,2.0,0.0
20230723:0830,0.0,0.0,0.0,18.71,1.59,0.0
20230723:0930,0.0,0.0,0.0,18.49,1.1,0.0
20230723:1030,0.0,0.0,0.0,18.1,0.97,0.0
20230723:1130,0.0,0.0,0.0,17.9,1.31,0.0
20230723:1230,0.0,0.0,0.0,17.7,1.1,0.0
20230723:1330,745.92,22.26,5.73,17.77,1.17,0.0
20230723:1430,5299.56,124.27,17.8,18.53,0.97,0.0
20230723:1530,20499.36,337.14,30.23,20.49,0.55,0.0
20230723:1630,33707.52,538.72,42.81,22.27,0.55,0.0
20230723:1730,45388.56,741.12,55.29,24.1,1.38,0.0
20230723:1830,26693.52,421.52,67.12,25.54,2.14,0.0
20230723:1930,22798.44,359.98,76.04,25.03,2.28,0.0
20230723:2030,37819.32,595.31,75.06,24.12,3.38,0.0
20230723:2130,35607.6,556.81,65.34,24.04,2.97,0.0
20230723:2230,36744.96,582.57,53.34,24.43,2.21,0.0
20230723:2330,30103.92,474.63,40.82,25.07,2.55,0.0
20230724:0030,17105.76,279.2,28.16,24.54,3.66,0.0
20230724:0130,4960.2,112.09,15.77,23.2,3.72,0.0
20230724:0230,371.28,15.17,3.76,22.09,3.17,0.0
20230724:0330,0.0,0.0,0.0,20.99,2.83,0.0
20230724:0430,0.0,0.0,0.0,20.27,1.72,0.0
20230724:0530,0.0,0.0,0.0,20.2,0.76,0.0
20230724:0630,0.0,0.0,0.0,20.41,0.34,0.0
20230724:0730,0.0,0.0,0.0,19.53,0.76,0.0
20230724:0830,0.0,0.0,0.0,19.51,0.34,0.0
20230724:0930,0.0,0.0,0.0,19.62,0.41,0.0
20230724:1030,0.0,0.0,0.0,18.85,0.97,0.0
20230724:1130,0.0,0.0,0.0,18.74,1.52,0.0
20230724:1230,0.0,0.0,0.0,18.84,1.72,0.0
20230724:1330,679.56,21.1,5.62,18.78,1.79,0.0
20230724:1430,5169.36,123.64,17.7,19.56,1.93,0.0
20230724:1530,21152.04,346.47,30.13,21.18,2.07,0.0
20230724:1630,36157.8,571.73,42.71,23.04,2.07,0.0
20230724:1730,46976.16,762.8,55.19,24.88,2.21,0.0
20230724:1830,54129.6,897.11,66.98,26.22,2.83,0.0
20230724:1930,57596.28,967.24,75.85,25.61,2.62,0.0
20230724:2030,57783.6,971.95,74.88,26.37,2.83,0.0
20230724:2130,53890.2,885.99,65.23,26.78,3.45,0.0
20230724:2230,48011.88,768.79,53.25,26.44,4.07,0.0
20230724:2330,35883.12,564.79,40.73,25.92,4.07,0.0
20230725:0030,21207.48,348.04,28.06,25.0,4.28,0.0
20230725:0130,5338.2,126.86,15.67,23.71,3.79,0.0
20230725:0230,338.52,14.5,3.65,22.53,3.03,0.0
20230725:0330,0.0,0.0,0.0,21.6,2.0,0.0
20230725:0430,0.0,0.0,0.0,21.37,1.1,0.0
20230725:0530,0.0,0.0,0.0,21.3,1.1,0.0
20230725:0630,0.0,0.0,0.0,20.94,1.72,0.0
20230725:0730,0.0,0.0,0.0,20.25,1.66,0.0
20230725:0830,0.0,0.0,0.0,19.91,1.86,0.0
20230725:0930,0.0,0.0,0.0,19.52,1.72,0.0
20230725:1030,0.0,0.0,0.0,19.08,1.38,0.0
20230725:1130,0.0,0.0,0.0,19.28,0.76,0.0
20230725:1230,0.0,0.0,0.0,19.71,0.76,0.0
20230725:1330,625.8,20.2,5.5,20.28,0.62,0.0
20230725:1430,5141.64,124.06,17.59,19.77,1.03,0.0
20230725:1530,20974.8,345.48,30.03,22.29,1.93,0.0
20230725:1630,36002.4,568.22,42.61,23.72,2.55,0.0
20230725:1730,47090.4,756.11,55.08,24.85,2.97,0.0
20230725:1830,53999.4,886.28,66.85,25.79,3.24,0.0
20230725:1930,55745.76,924.9,75.65,25.86,3.03,0.0
20230725:2030,53783.52,891.19,74.7,26.72,2.97,0.0
20230725:2130,51125.76,835.59,65.1,27.29,3.59,0.0
20230725:2230,43302.0,695.45,53.15,27.35,3.31,0.0
20230725:2330,34335.84,545.49,40.64,27.2,3.38,0.0
20230726:0030,19833.24,329.06,27.97,26.56,3.45,0.0
20230726:0130,5043.36,121.85,15.56,25.46,3.31,0.0
20230726:0230,300.72,13.74,3.53,24.28,3.03,0.0
20230726:0330,0.0,0.0,0.0,23.07,2.34,0.0
20230726:0430,0.0,0.0,0.0,22.38,1.93,0.0
20230726:0530,0.0,0.0,0.0,21.86,1.52,0.0
20230726:0630,0.0,0.0,0.0,21.42,1.24,0.0
20230726:0730,0.0,0.0,0.0,20.92,1.17,0.0
20230726:0830,0.0,0.0,0.0,20.5,1.1,0.0
20230726:0930,0.0,0.0,0.0,19.97,1.1,0.0
20230726:1030,0.0,0.0,0.0,19.74,1.52,0.0
20230726:1130,0.0,0.0,0.0,19.37,1.38,0.0
20230726:1230,0.0,0.0,0.0,19.17,1.17,0.0
20230726:1330,623.28,20.06,5.38,19.3,1.03,0.0
20230726:1430,5142.48,124.3,17.48,19.95,0.9,0.0
20230726:1530,20858.04,346.77,29.92,22.59,0.83,0.0
20230726:1630,35750.4,572.81,42.51,24.62,1.59,0.0
20230726:1730,46797.24,765.01,54.97,26.35,2.28,0.0
20230726:1830,54266.52,906.02,66.71,27.74,2.97,0.0
20230726:1930,58543.8,978.61,75.45,28.15,3.93,0.0
20230726:2030,58631.16,978.97,74.51,28.45,4.14,0.0
20230726:2130,54910.8,909.36,64.97,28.85,4.0,0.0
20230726:2230,47567.52,770.99,53.05,29.06,4.21,0.0
20230726:2330,36714.72,584.84,40.54,28.65,4.48,0.0
20230727:0030,21146.16,351.56,27.86,27.62,4.34,0.0
20230727:0130,5096.28,124.53,15.45,26.16,3.79,0.0
20230727:0230,295.68,13.65,3.41,24.62,3.03,0.0
20230727:0330,0.0,0.0,0.0,23.33,2.07,0.0
20230727:0430,0.0,0.0,0.0,22.72,1.31,0.0
20230727:0530,0.0,0.0,0.0,22.44,0.69,0.0
20230727:0630,0.0,0.0,0.0,21.85,0.69,0.0
20230727:0730,0.0,0.0,0.0,20.84,1.66,0.0
20230727:0830,0.0,0.0,0.0,20.21,1.52,0.0
20230727:0930,0.0,0.0,0.0,19.75,1.1,0.0
20230727:1030,0.0,0.0,0.0,20.5,0.76,0.0
20230727:1130,0.0,0.0,0.0,20.39,0.9,0.0
20230727:1230,0.0,0.0,0.0,20.79,0.9,0.0
20230727:1330,614.88,20.02,5.25,20.87,0.76,0.0
20230727:1430,5171.04,123.85,17.37,20.91,0.83,0.0
20230727:1530,21297.36,353.15,29.82,22.72,1.24,0.0
20230727:1630,36193.08,578.85,42.41,24.7,1.86,0.0
20230727:1730,47528.04,773.72,54.86,26.3,2.69,0.0
20230727:1830,54071.64,894.33,66.57,27.51,3.45,0.0
20230727:1930,51807.84,846.35,75.24,27.31,3.66,0.0
20230727:2030,56502.6,932.03,74.32,27.29,4.0,0.0
20230727:2130,51779.28,841.04,64.84,27.33,4.07,0.0
20230727:2230,46091.64,739.48,52.94,27.09,3.79,0.0
20230727:2330,33553.8,531.72,40.44,26.81,3.31,0.0
20230728:0030,19632.48,325.74,27.75,26.14,3.24,0.0
20230728:0130,5107.2,123.2,15.33,25.22,3.1,0.0
20230728:0230,286.44,13.42,3.28,24.06,2.69,0.0
20230728:0330,0.0,0.0,0.0,22.83,2.0,0.0
20230728:0430,0.0,0.0,0.0,22.22,1.17,0.0
20230728:0530,0.0,0.0,0.0,21.97,0.9,0.0
20230728:0630,0.0,0.0,0.0,21.55,1.03,0.0
20230728:0730,0.0,0.0,0.0,19.97,0.97,0.0
20230728:0830,0.0,0.0,0.0,19.83,0.76,0.0
20230728:0930,0.0,0.0,0.0,19.49,0.83,0.0
20230728:1030,0.0,0.0,0.0,19.27,0.69,0.0
20230728:1130,0.0,0.0,0.0,19.56,0.55,0.0
20230728:1230,0.0,0.0,0.0,19.76,0.55,0.0
20230728:1330,579.6,19.26,5.13,19.78,0.62,0.0
20230728:1430,5235.72,122.68,17.26,19.99,0.41,0.0
20230728:1530,20746.32,342.18,29.72,21.24,0.69,0.0
20230728:1630,35911.68,572.22,42.3,22.88,1.31,0.0
20230728:1730,46865.28,760.24,54.74,24.31,2.07,0.0
20230728:1830,53890.2,889.03,66.42,25.27,2.76,0.0
20230728:1930,57653.4,938.21,75.03,24.84,4.21,0.0
20230728:2030,55268.64,890.13,74.11,25.05,4.55,0.0
20230728:2130,54941.04,890.15,64.7,25.14,4.0,0.0
20230728:2230,47364.24,756.35,52.82,25.24,3.59,0.0
20230728:2330,35705.88,566.19,40.34,25.07,2.62,0.0
20230729:0030,20811.84,345.26,27.64,25.13,2.0,0.0
20230729:0130,5128.2,123.01,15.21,24.72,2.41,0.0
20230729:0230,267.96,12.97,3.15,23.55,2.48,0.0
20230729:0330,0.0,0.0,0.0,22.31,2.14,0.0
20230729:0430,0.0,0.0,0.0,21.45,1.66,0.0
20230729:0530,0.0,0.0,0.0,21.11,0.9,0.0
20230729:0630,0.0,0.0,0.0,20.94,0.76,0.0
20230729:0730,0.0,0.0,0.0,20.16,0.41,0.0
20230729:0830,0.0,0.0,0.0,20.41,0.97,0.0
20230729:0930,0.0,0.0,0.0,20.2,1.72,0.0
20230729:1030,0.0,0.0,0.0,19.92,1.79,0.0
20230729:1130,0.0,0.0,0.0,19.7,1.93,0.0
20230729:1230,0.0,0.0,0.0,19.45,1.45,0.0
20230729:1330,558.6,18.81,5.01,19.08,1.1,0.0
20230729:1430,5168.52,122.81,17.15,19.48,0.69,0.0
20230729:1530,20828.64,343.76,29.61,20.98,0.55,0.0
20230729:1630,35594.16,568.52,42.2,22.62,0.97,0.0
20230729:1730,46521.72,762.1,54.63,24.37,1.45,0.0
20230729:1830,50884.68,847.08,66.28,25.98,1.93,0.0
20230729:1930,58455.6,955.76,74.81,24.97,4.14,0.0
20230729:2030,58007.88,958.62,73.91,24.77,3.31,0.0
20230729:2130,54515.16,906.54,64.55,25.48,2.48,0.0
20230729:2230,45139.92,731.08,52.71,26.49,2.62,0.0
20230729:2330,35580.72,564.63,40.22,26.79,3.52,0.0
20230730:0030,20552.28,338.07,27.52,25.96,4.34,0.0
20230730:0130,5099.64,123.01,15.09,24.64,3.86,0.0
20230730:0230,294.0,13.56,3.01,23.48,2.97,0.0
20230730:0330,0.0,0.0,0.0,22.32,2.14,0.0
20230730:0430,0.0,0.0,0.0,21.88,1.03,0.0
20230730:0530,0.0,0.0,0.0,21.76,0.83,0.0
20230730:0630,0.0,0.0,0.0,21.43,1.38,0.0
20230730:0730,0.0,0.0,0.0,20.65,1.1,0.0
20230730:0830,0.0,0.0,0.0,20.32,1.17,0.0
20230730:0930,0.0,0.0,0.0,20.06,0.97,0.0
20230730:1030,0.0,0.0,0.0,20.4,0.76,0.0
20230730:1130,0.0,0.0,0.0,19.65,1.1,0.0
20230730:1230,0.0,0.0,0.0,19.76,0.97,0.0
20230730:1330,821.52,23.88,4.89,20.38,0.62,0.0
20230730:1430,6284.04,129.15,17.04,20.55,0.34,0.0
20230730:1530,19322.52,315.79,29.51,21.88,0.34,0.0
20230730:1630,32092.2,512.8,42.1,23.62,0.97,0.0
20230730:1730,43036.56,697.92,54.51,25.22,1.86,0.0
20230730:1830,34532.4,551.8,66.13,26.4,2.76,0.0
20230730:1930,43300.32,706.35,74.59,24.35,1.59,0.0
20230730:2030,50727.6,852.94,73.69,25.59,1.52,0.0
20230730:2130,44460.36,723.57,64.4,27.16,2.83,0.0
20230730:2230,39543.0,631.48,52.58,27.18,3.31,0.0
20230730:2330,25577.16,405.12,40.11,26.79,2.97,0.0
20230731:0030,14354.76,237.71,27.4,26.44,2.9,0.0
20230731:0130,4406.64,90.48,14.96,25.7,2.9,0.0
20230731:0230,322.56,14.23,2.87,24.39,3.03,0.0
20230731:0330,0.0,0.0,0.0,22.94,2.83,0.0
20230731:0430,0.0,0.0,0.0,22.04,2.28,0.0
20230731:0530,0.0,0.0,0.0,21.36,2.07,0.0
20230731:0630,0.0,0.0,0.0,21.19,1.59,0.0
20230731:0730,0.0,0.0,0.0,21.0,1.1,0.0
20230731:0830,0.0,0.0,0.0,20.84,0.48,0.0
20230731:0930,0.0,0.0,0.0,21.04,0.34,0.0
20230731:1030,0.0,0.0,0.0,20.32,1.17,0.0
20230731:1130,0.0,0.0,0.0,20.33,1.66,0.0
20230731:1230,0.0,0.0,0.0,20.8,0.76,0.0
20230731:1330,513.24,18.04,4.76,21.2,0.48,0.0
20230731:1430,4956.84,118.97,16.92,20.82,0.9,0.0
20230731:1530,20307.0,336.8,29.4,23.19,1.17,0.0
20230731:1630,34833.12,559.79,41.99,25.15,1.38,0.0
20230731:1730,46577.16,746.09,54.4,26.21,3.66,0.0
20230731:1830,45941.28,728.6,65.97,25.81,4.9,0.0
20230731:1930,30517.2,478.4,74.37,26.18,3.03,0.0
20230731:2030,14032.2,225.84,73.47,25.5,3.03,0.0
20230731:2130,19157.88,301.23,64.24,24.45,3.38,0.0
20230731:2230,17486.28,277.57,52.45,24.41,2.14,0.0
20230731:2330,18150.72,288.55,39.99,24.47,1.79,0.0
20230801:0030,15473.64,253.77,27.27,24.42,2.0,0.0
20230801:0130,4508.28,99.46,14.82,24.11,2.14,0.0
20230801:0230,244.44,12.43,2.72,23.43,1.52,0.0
20230801:0330,0.0,0.0,0.0,22.83,0.97,0.0
20230801:0430,0.0,0.0,0.0,22.56,1.03,0.0
20230801:0530,0.0,0.0,0.0,22.38,1.45,0.0
